Zip Code,Size AGI,Adjusted Gross Income
90001,1 under 25K,183062
90001,25K under 50K,191039
90001,50K under 75K,74868
90001,75K under 100K,25416
90001,100K under 200K,18062
90001,200K or more,
90002,1 under 25K,160209
90002,25K under 50K,174761
90002,50K under 75K,67920
90002,75K under 100K,24023
90002,100K under 200K,12022
90002,200K or more,
90003,1 under 25K,229882
90003,25K under 50K,228915
90003,50K under 75K,84239
90003,75K under 100K,25056
90003,100K under 200K,13516
90003,200K or more,
90004,1 under 25K,181382
90004,25K under 50K,233615
90004,50K under 75K,141143
90004,75K under 100K,81668
90004,100K under 200K,167849
90004,200K or more,646064
90005,1 under 25K,110878
90005,25K under 50K,130405
90005,50K under 75K,64843
90005,75K under 100K,38866
90005,100K under 200K,56856
90005,200K or more,186204
90006,1 under 25K,193055
90006,25K under 50K,183783
90006,50K under 75K,66282
90006,75K under 100K,27279
90006,100K under 200K,28287
90006,200K or more,16251
90007,1 under 25K,101241
90007,25K under 50K,110135
90007,50K under 75K,50786
90007,75K under 100K,19137
90007,100K under 200K,17098
90007,200K or more,7715
90008,1 under 25K,90818
90008,25K under 50K,140152
90008,50K under 75K,112544
90008,75K under 100K,78452
90008,100K under 200K,130920
90008,200K or more,71280
90010,1 under 25K,9570
90010,25K under 50K,15413
90010,50K under 75K,15097
90010,75K under 100K,19515
90010,100K under 200K,30304
90010,200K or more,167443
90011,1 under 25K,350692
90011,25K under 50K,310164
90011,50K under 75K,96509
90011,75K under 100K,30692
90011,100K under 200K,20857
90011,200K or more,
90012,1 under 25K,60422
90012,25K under 50K,78664
90012,50K under 75K,67559
90012,75K under 100K,50961
90012,100K under 200K,70150
90012,200K or more,54184
90013,1 under 25K,20703
90013,25K under 50K,32697
90013,50K under 75K,37029
90013,75K under 100K,29940
90013,100K under 200K,49302
90013,200K or more,145160
90014,1 under 25K,18879
90014,25K under 50K,30233
90014,50K under 75K,36506
90014,75K under 100K,23688
90014,100K under 200K,36234
90014,200K or more,32743
90015,1 under 25K,54514
90015,25K under 50K,57847
90015,50K under 75K,33348
90015,75K under 100K,29283
90015,100K under 200K,58411
90015,200K or more,103690
90016,1 under 25K,146887
90016,25K under 50K,228839
90016,50K under 75K,139539
90016,75K under 100K,84472
90016,100K under 200K,91581
90016,200K or more,28984
90017,1 under 25K,60337
90017,25K under 50K,58389
90017,50K under 75K,38353
90017,75K under 100K,25885
90017,100K under 200K,50605
90017,200K or more,131889
90018,1 under 25K,157216
90018,25K under 50K,207499
90018,50K under 75K,107793
90018,75K under 100K,56322
90018,100K under 200K,56024
90018,200K or more,19157
90019,1 under 25K,178997
90019,25K under 50K,272593
90019,50K under 75K,186398
90019,75K under 100K,117697
90019,100K under 200K,200964
90019,200K or more,197536
90020,1 under 25K,109845
90020,25K under 50K,159238
90020,50K under 75K,90770
90020,75K under 100K,74109
90020,100K under 200K,56319
90020,200K or more,401671
90021,1 under 25K,9281
90021,25K under 50K,11095
90021,50K under 75K,6746
90021,75K under 100K,5251
90021,100K under 200K,12005
90021,200K or more,43890
90022,1 under 25K,208901
90022,25K under 50K,264714
90022,50K under 75K,136702
90022,75K under 100K,56569
90022,100K under 200K,34804
90022,200K or more,25738
90023,1 under 25K,159569
90023,25K under 50K,169389
90023,50K under 75K,74383
90023,75K under 100K,24077
90023,100K under 200K,28221
90023,200K or more,
90024,1 under 25K,50101
90024,25K under 50K,95066
90024,50K under 75K,107397
90024,75K under 100K,106612
90024,100K under 200K,321515
90024,200K or more,3266771
90025,1 under 25K,116449
90025,25K under 50K,213483
90025,50K under 75K,228577
90025,75K under 100K,190684
90025,100K under 200K,453790
90025,200K or more,1943461
90026,1 under 25K,195318
90026,25K under 50K,294716
90026,50K under 75K,209273
90026,75K under 100K,127814
90026,100K under 200K,210419
90026,200K or more,130746
90027,1 under 25K,123376
90027,25K under 50K,222423
90027,50K under 75K,191511
90027,75K under 100K,135454
90027,100K under 200K,246769
90027,200K or more,483320
90028,1 under 25K,96035
90028,25K under 50K,139117
90028,50K under 75K,83202
90028,75K under 100K,48671
90028,100K under 200K,66018
90028,200K or more,70284
90029,1 under 25K,131328
90029,25K under 50K,158661
90029,50K under 75K,81543
90029,75K under 100K,42773
90029,100K under 200K,52764
90029,200K or more,31041
90031,1 under 25K,118505
90031,25K under 50K,148705
90031,50K under 75K,90081
90031,75K under 100K,40654
90031,100K under 200K,52666
90031,200K or more,19676
90032,1 under 25K,123433
90032,25K under 50K,187022
90032,50K under 75K,138466
90032,75K under 100K,81573
90032,100K under 200K,90762
90032,200K or more,19698
90033,1 under 25K,143498
90033,25K under 50K,147866
90033,50K under 75K,63500
90033,75K under 100K,27232
90033,100K under 200K,41928
90033,200K or more,
90034,1 under 25K,144864
90034,25K under 50K,306056
90034,50K under 75K,268815
90034,75K under 100K,180533
90034,100K under 200K,308188
90034,200K or more,365256
90035,1 under 25K,55024
90035,25K under 50K,116230
90035,50K under 75K,122977
90035,75K under 100K,105848
90035,100K under 200K,249064
90035,200K or more,449617
90036,1 under 25K,72082
90036,25K under 50K,170485
90036,50K under 75K,185219
90036,75K under 100K,160041
90036,100K under 200K,344641
90036,200K or more,737317
90037,1 under 25K,205561
90037,25K under 50K,204073
90037,50K under 75K,79056
90037,75K under 100K,27750
90037,100K under 200K,20659
90037,200K or more,
90038,1 under 25K,95458
90038,25K under 50K,124601
90038,50K under 75K,63380
90038,75K under 100K,35489
90038,100K under 200K,47716
90038,200K or more,43433
90039,1 under 25K,72755
90039,25K under 50K,138801
90039,50K under 75K,130174
90039,75K under 100K,110954
90039,100K under 200K,213387
90039,200K or more,199686
90040,1 under 25K,35272
90040,25K under 50K,57733
90040,50K under 75K,35657
90040,75K under 100K,20082
90040,100K under 200K,16481
90040,200K or more,18174
90041,1 under 25K,56090
90041,25K under 50K,120295
90041,50K under 75K,114170
