Zip Code,City,Pills
94550,LIVERMORE,368045810
90242,DOWNEY,187157905
92010,CARLSBAD,74056390
95350,MODESTO,42161712
95825,SACRAMENTO,41336891
95355,MODESTO,39931344
95926,CHICO,37066200
96001,REDDING,34265364
95823,SACRAMENTO,34035590
93534,LANCASTER,32954470
95661,ROSEVILLE,32123586
93277,VISALIA,31967758
95966,OROVILLE,31191755
95210,STOCKTON,28866410
95834,SACRAMENTO,28384020
93720,FRESNO,27569670
92021,EL CAJON,27343700
95991,YUBA CITY,27253925
95370,SONORA,27051420
95351,MODESTO,26809615
93257,PORTERVILLE,26738420
95603,AUBURN,26513860
93454,SANTA MARIA,25961944
95630,FOLSOM,25816080
92307,APPLE VALLEY,25681704
95240,LODI,25482370
92324,COLTON,25148920
93003,VENTURA,24860548
96002,REDDING,24229850
93726,FRESNO,24129560
92708,FOUNTAIN VALLEY,23945880
94538,FREMONT,23682262
92404,SAN BERNARDINO,23637760
95969,PARADISE,23623610
95667,PLACERVILLE,23502240
92345,HESPERIA,23452155
94587,UNION CITY,23386960
92880,EASTVALE,23293960
95501,EUREKA,23062050
92553,MORENO VALLEY,23027620
93230,HANFORD,22814574
91786,UPLAND,22277404
93301,BAKERSFIELD,21916782
95422,CLEARLAKE,21504120
95945,GRASS VALLEY,21472510
93308,BAKERFIELD,21469910
92395,VICTORVILLE,21357390
96003,REDDING,21271520
92262,PALM SPRINGS,21105850
93065,SIMI VALLEY,21079805
95821,SACRAMENTO,20862082
95670,RANCHO CORDOVA,20822026
93274,TULARE,20677208
94590,VALLEJO,20623314
95758,ELK GROVE,20520590
94533,FAIRFIELD,20418410
95356,MODESTO,20349726
92103,SAN DIEGO,20230165
96007,ANDERSON,20195010
94080,SOUTH SAN FRANCISCO,20117430
92335,FONTANA,19944810
96080,RED BLUFF,19623140
92705,SANTA ANA,19394951
94531,ANTIOCH,19386750
91505,BURBANK,19268230
94114,SAN FRANCISCO,19243840
90806,LONG BEACH,19128085
92506,RIVERSIDE,18968110
95901,MARYSVILLE,18698410
95621,CITRUS HEIGHTS,18685980
95207,STOCKTON,18479890
95380,TURLOCK,18406840
95051,SANTA CLARA,18394230
93612,CLOVIS,18367160
96130,SUSANVILLE,18360010
91016,MONROVIA,18153810
93309,BAKERSFIELD,18079489
92392,VICTORVILLE,17973760
92284,YUCCA VALLEY,17747690
94558,NAPA,17715095
95482,UKIAH,17712995
92543,HEMET,17441500
95340,MERCED,17240320
95205,STOCKTON,17087380
94598,WALNUT CREEK,17069810
94115,SAN FRANCISCO,17008310
95816,SACRAMENTO,16974870
92648,HUNTINGTON BEACH,16936887
94611,OAKLAND,16900836
93536,LANCASTER,16812273
95453,LAKEPORT,16795540
95608,CARMICHAEL,16789954
93710,FRESNO,16708084
94596,WALNUT CREEK,16627601
94553,MARTINEZ,16532515
95928,CHICO,16469730
93727,FRESNO,16295010
91942,LA MESA,16293688
