Zip Code,City,Transactions
95350,MODESTO,67935
90242,DOWNEY,61370
95355,MODESTO,54514
93003,VENTURA,51060
95630,FOLSOM,50943
92021,EL CAJON,49944
92307,APPLE VALLEY,47821
93065,SIMI VALLEY,46860
95370,SONORA,45992
93720,FRESNO,45902
95926,CHICO,45547
93277,VISALIA,44715
92708,FOUNTAIN VALLEY,44710
96001,REDDING,44692
95823,SACRAMENTO,44617
94538,FREMONT,43443
95825,SACRAMENTO,43027
95991,YUBA CITY,42627
93454,SANTA MARIA,42540
95603,AUBURN,42377
93534,LANCASTER,41907
91786,UPLAND,41376
92262,PALM SPRINGS,40922
93308,BAKERFIELD,39345
95661,ROSEVILLE,38719
95758,ELK GROVE,38646
95501,EUREKA,38354
95667,PLACERVILLE,38340
93257,PORTERVILLE,38195
91355,SANTA CLARITA,37772
92345,HESPERIA,37695
91505,BURBANK,37203
92395,VICTORVILLE,36780
95351,MODESTO,36496
92103,SAN DIEGO,36240
95670,RANCHO CORDOVA,36024
95210,STOCKTON,35738
94114,SAN FRANCISCO,35625
95207,STOCKTON,35278
93901,SALINAS,35190
92024,ENCINITAS,35090
95966,OROVILLE,34903
94550,LIVERMORE,34469
92677,LAGUNA NIGUEL,34468
93551,PALMDALE,34002
94080,SOUTH SAN FRANCISCO,33969
93230,HANFORD,33864
93301,BAKERSFIELD,33813
95821,SACRAMENTO,33812
96003,REDDING,33700
93274,TULARE,33688
92083,VISTA,33297
95380,TURLOCK,33178
95482,UKIAH,33101
92506,RIVERSIDE,32889
93726,FRESNO,32721
93612,CLOVIS,32610
90505,TORRANCE,32566
95340,MERCED,32131
95687,VACAVILLE,31984
92404,SAN BERNARDINO,31930
92648,HUNTINGTON BEACH,31746
93030,OXNARD,31693
92553,MORENO VALLEY,31517
91360,THOUSAND OAKS,31435
92025,ESCONDIDO,31174
92683,WESTMINSTER,31099
94583,SAN RAMON,31001
90806,LONG BEACH,30811
95376,TRACY,30744
90048,LOS ANGELES,30712
90631,LA HABRA,30682
91910,CHULA VISTA,30656
95621,CITRUS HEIGHTS,30583
95993,YUBA CITY,30564
94533,FAIRFIELD,30548
94928,ROHNERT PARK,30518
95901,MARYSVILLE,30462
92660,NEWPORT BEACH,30400
96080,RED BLUFF,30365
92562,MURRIETA,30049
94509,ANTIOCH,29976
92835,FULLERTON,29845
92691,MISSION VIEJO,29725
91942,LA MESA,29698
91710,CHINO,29650
93536,LANCASTER,29573
92071,SANTEE,29510
92705,SANTA ANA,29472
95945,GRASS VALLEY,29440
92335,FONTANA,29326
93711,FRESNO,29228
95678,ROSEVILLE,29022
94558,NAPA,28984
96007,ANDERSON,28628
91730,RANCHO CUCAMONGA,28569
95336,MANTECA,28524
95969,PARADISE,28369
92530,LAKE ELSINORE,28235
90027,LOS ANGELES,27997
92392,VICTORVILLE,27846
92646,HUNTINGTON BEACH,27824
93436,LOMPOC,27772
94115,SAN FRANCISCO,27704
93710,FRESNO,27619
95422,CLEARLAKE,27575
93309,BAKERSFIELD,27474
92284,YUCCA VALLEY,27232
94565,PITTSBURG,27208
95204,STOCKTON,27058
96002,REDDING,27024
92626,COSTA MESA,26810
93611,CLOVIS,26705
94611,OAKLAND,26636
93105,SANTA BARBARA,26540
93727,FRESNO,26539
95242,LODI,26424
92123,SAN DIEGO,26323
93446,PASO ROBLES,26294
93306,BAKERSFIELD,26196
93906,SALINAS,26163
96150,SOUTH LAKE TAHOE,26065
92543,HEMET,26049
92647,HUNTINGTON BEACH,25978
95608,CARMICHAEL,25951
92804,ANAHEIM,25888
95816,SACRAMENTO,25779
92201,INDIO,25723
95624,ELK GROVE,25614
95405,SANTA ROSA,25580
92020,EL CAJON,25474
94598,WALNUT CREEK,25347
92128,RANCHO BERNARDO,25282
95301,ATWATER,25263
95822,SACRAMENTO,25238
92591,TEMECULA,25115
94546,CASTRO VALLEY,24939
92373,REDLANDS,24917
92879,CORONA,24900
95531,CRESCENT CITY,24872
93420,ARROYO GRANDE,24853
95356,MODESTO,24849
92243,EL CENTRO,24733
92801,ANAHEIM,24619
90211,BEVERLY HILLS,24506
95928,CHICO,23966
92037,LA JOLLA,23906
94501,ALAMEDA,23882
90404,SANTA MONICA,23863
94587,UNION CITY,23801
95691,WEST SACRAMENTO,23722
94513,BRENTWOOD,23703
92056,OCEANSIDE,23699
91016,MONROVIA,23633
95205,STOCKTON,23537
93940,MONTEREY,23494
93312,BAKERSFIELD,23488
92110,SAN DIEGO,23408
95307,CERES,23395
92111,SAN DIEGO,23356
90250,HAWTHORNE,23320
96130,SUSANVILLE,23264
95642,JACKSON,23156
92260,PALM DESERT,23135
93010,CAMARILLO,23106
94531,ANTIOCH,23013
93555,RIDGECREST,22911
95051,SANTA CLARA,22905
93637,MADERA,22904
94609,OAKLAND,22870
90277,REDONDO BEACH,22866
91307,WEST HILLS,22847
93635,LOS BANOS,22823
93722,FRESNO,22806
94596,WALNUT CREEK,22787
