Zip Code,Population,Male,Female
ZCTA5 89010,31,18,13
ZCTA5 89019,69,39,30
ZCTA5 89060,30,15,15
ZCTA5 89061,51,23,28
ZCTA5 89439,80,41,39
ZCTA5 90001,57110,28468,28642
ZCTA5 90002,51223,24876,26347
ZCTA5 90003,66266,32631,33635
ZCTA5 90004,62180,31302,30878
ZCTA5 90005,37681,19299,18382
ZCTA5 90006,59185,30254,28931
ZCTA5 90007,40920,20915,20005
ZCTA5 90008,32327,14477,17850
ZCTA5 90010,3800,1874,1926
ZCTA5 90011,103892,52794,51098
ZCTA5 90012,31103,19493,11610
ZCTA5 90013,11772,7629,4143
ZCTA5 90014,7005,4471,2534
ZCTA5 90015,18986,9833,9153
ZCTA5 90016,47596,22778,24818
ZCTA5 90017,23768,12818,10950
ZCTA5 90018,49310,23770,25540
ZCTA5 90019,64458,31442,33016
ZCTA5 90020,38967,19381,19586
ZCTA5 90021,3951,2790,1161
ZCTA5 90022,67179,33216,33963
ZCTA5 90023,45903,23037,22866
ZCTA5 90024,47452,22248,25204
ZCTA5 90025,42147,20859,21288
ZCTA5 90026,67869,34515,33354
ZCTA5 90027,45151,22362,22789
ZCTA5 90028,28714,16056,12658
ZCTA5 90029,38617,19575,19042
ZCTA5 90031,39316,19546,19770
ZCTA5 90032,45786,22564,23222
ZCTA5 90033,48852,24425,24427
ZCTA5 90034,57964,28828,29136
ZCTA5 90035,28418,13326,15092
ZCTA5 90036,36865,17914,18951
ZCTA5 90037,62276,31187,31089
ZCTA5 90038,28917,15383,13534
ZCTA5 90039,28514,14383,14131
ZCTA5 90040,12520,6129,6391
ZCTA5 90041,27425,13212,14213
ZCTA5 90042,62430,30836,31594
ZCTA5 90043,44789,20561,24228
ZCTA5 90044,89779,43128,46651
ZCTA5 90045,39480,18958,20522
ZCTA5 90046,48581,25854,22727
ZCTA5 90047,48606,22129,26477
ZCTA5 90048,21397,10132,11265
ZCTA5 90049,35482,16359,19123
ZCTA5 90056,7827,3436,4391
ZCTA5 90057,44998,24300,20698
ZCTA5 90058,3223,1555,1668
ZCTA5 90059,40952,19623,21329
ZCTA5 90061,26872,13049,13823
ZCTA5 90062,32821,15720,17101
ZCTA5 90063,55758,27843,27915
ZCTA5 90064,25403,12297,13106
ZCTA5 90065,45527,22873,22654
ZCTA5 90066,55277,27714,27563
ZCTA5 90067,2424,1074,1350
ZCTA5 90068,22286,12018,10268
ZCTA5 90069,20483,12153,8330
ZCTA5 90071,15,13,2
ZCTA5 90073,539,506,33
ZCTA5 90077,9377,4594,4783
ZCTA5 90079,0,0,0
ZCTA5 90089,3217,1436,1781
ZCTA5 90090,0,0,0
ZCTA5 90094,5464,2559,2905
ZCTA5 90095,3,2,1
ZCTA5 90201,101279,50658,50621
ZCTA5 90210,21741,10292,11449
ZCTA5 90211,8434,3849,4585
ZCTA5 90212,11555,5211,6344
ZCTA5 90220,49328,23773,25555
ZCTA5 90221,53704,26346,27358
ZCTA5 90222,31869,15375,16494
ZCTA5 90230,31766,14932,16834
ZCTA5 90232,15149,7333,7816
ZCTA5 90240,25876,12501,13375
ZCTA5 90241,42399,20466,21933
ZCTA5 90242,43497,21207,22290
ZCTA5 90245,16654,8304,8350
ZCTA5 90247,47487,23217,24270
ZCTA5 90248,9947,4823,5124
ZCTA5 90249,26669,12897,13772
ZCTA5 90250,93193,45113,48080
ZCTA5 90254,19506,10273,9233
ZCTA5 90255,75066,37525,37541
ZCTA5 90260,34924,17509,17415
ZCTA5 90262,69745,33919,35826
ZCTA5 90263,1612,665,947
ZCTA5 90265,18116,9159,8957
ZCTA5 90266,35135,17605,17530
ZCTA5 90270,27372,13992,13380
ZCTA5 90272,22986,10952,12034
ZCTA5 90274,25209,12199,13010
ZCTA5 90275,41804,20283,21521
ZCTA5 90277,35293,17521,17772
ZCTA5 90278,40071,19848,20223
ZCTA5 90280,94396,46321,48075
ZCTA5 90290,6368,3180,3188
ZCTA5 90291,28341,14757,13584
ZCTA5 90292,21576,10729,10847
ZCTA5 90293,12132,5890,6242
ZCTA5 90301,36568,17633,18935
ZCTA5 90302,29415,13803,15612
ZCTA5 90303,26176,12733,13443
ZCTA5 90304,28210,14503,13707
ZCTA5 90305,14853,6552,8301
ZCTA5 90401,6722,3524,3198
ZCTA5 90402,12250,5809,6441
ZCTA5 90403,24525,11426,13099
ZCTA5 90404,21360,10292,11068
ZCTA5 90405,27186,13364,13822
ZCTA5 90501,43180,21483,21697
ZCTA5 90502,18010,8811,9199
ZCTA5 90503,44383,21481,22902
ZCTA5 90504,32102,15886,16216
ZCTA5 90505,36678,17684,18994
ZCTA5 90506,0,0,0
ZCTA5 90601,31974,15312,16662
ZCTA5 90602,25777,12720,13057
ZCTA5 90603,20063,9694,10369
ZCTA5 90604,39407,19270,20137
ZCTA5 90605,40331,20033,20298
ZCTA5 90606,32396,15936,16460
ZCTA5 90620,45113,22241,22872
ZCTA5 90621,35153,17377,17776
ZCTA5 90623,15554,7516,8038
ZCTA5 90630,47993,23204,24789
ZCTA5 90631,67619,33320,34299
ZCTA5 90638,49012,23520,25492
ZCTA5 90640,62549,30189,32360
ZCTA5 90650,105549,52364,53185
ZCTA5 90660,62928,30738,32190
ZCTA5 90670,14866,7163,7703
ZCTA5 90680,29945,14811,15134
ZCTA5 90701,16591,8227,8364
ZCTA5 90703,49399,23785,25614
ZCTA5 90704,4090,2101,1989
ZCTA5 90706,76615,37203,39412
ZCTA5 90710,25457,12291,13166
ZCTA5 90712,31499,15277,16222
ZCTA5 90713,27925,13574,14351
ZCTA5 90715,20388,9935,10453
ZCTA5 90716,14184,7078,7106
ZCTA5 90717,21318,10317,11001
ZCTA5 90720,21751,10423,11328
ZCTA5 90723,54099,26315,27784
ZCTA5 90731,59662,29951,29711
ZCTA5 90732,21115,9843,11272
ZCTA5 90740,23729,10423,13306
ZCTA5 90742,831,454,377
ZCTA5 90743,456,238,218
ZCTA5 90744,53815,27298,26517
ZCTA5 90745,57251,27754,29497
ZCTA5 90746,25990,11944,14046
ZCTA5 90747,0,0,0
ZCTA5 90755,11074,5462,5612
