Zip Code,2006-2012 Transactions,Population,Population Per SM
95350,67935,51046,5749
90242,61370,43497,9559
95355,54514,58311,6145
93003,51060,50474,2453
95630,50943,72180,2617
92021,49944,65068,2181
92307,47821,37630,222
93065,46860,72508,2291
95370,45992,26803,260
93720,45902,45191,4538
95926,45547,37725,4931
93277,44715,50607,1266
92708,44710,56004,6181
96001,44692,33865,385
95823,44617,73985,6268
94538,43443,61148,3715
95825,43027,31084,6576
95991,42627,40593,997
93454,42540,36448,85
95603,42377,27844,713
93534,41907,39341,2215
91786,41376,51165,5715
92262,40922,26179,714
93308,39345,52447,166
95661,38719,29791,3309
95758,38646,60435,4711
95501,38354,23976,3403
95667,38340,36726,212
93257,38195,75004,169
91355,37772,32605,2107
92345,37695,78715,960
91505,37203,30778,6106
92395,36780,42400,2479
95351,36496,46458,5238
92103,36240,31066,8245
95670,36024,52973,4220
95210,35738,39009,5892
94114,35625,31124,21837
95207,35278,47965,6610
93901,35190,26863,1839
92024,35090,49121,2911
95966,34903,30643,166
94550,34469,46896,202
92677,34468,63297,3791
93551,34002,50798,695
94080,33969,63975,6224
93230,33864,65264,249
93301,33813,12248,2929
95821,33812,33550,4691
96003,33700,44461,187
93274,33688,69721,326
92083,33297,36975,6637
95380,33178,41201,549
95482,33101,31808,102
92506,32889,44001,2716
93726,32721,40705,6344
93612,32610,35351,5344
90505,32566,36678,6330
95340,32131,33931,854
95687,31984,65096,1496
92404,31930,58271,2040
92648,31746,45317,5645
93030,31693,59372,4282
92553,31517,73722,7277
91360,31435,42402,2919
92025,31174,49978,2268
92683,31099,89747,8975
94583,31001,34859,2331
90806,30811,42399,12327
95376,30744,49859,6530
90048,30712,21397,11350
90631,30682,67619,4863
91910,30656,75802,6196
95621,30583,39819,5863
95993,30564,36067,422
94533,30548,69277,3207
94928,30518,43170,5604
95901,30462,31314,159
92660,30400,34797,3566
96080,30365,28764,47
92562,30049,62079,568
94509,29976,62439,3800
92835,29845,24010,3985
92691,29725,47582,5404
91942,29698,38069,6524
91710,29650,80358,3736
93536,29573,70918,292
92071,29510,53422,3065
92705,29472,44706,3868
95945,29440,25199,392
92335,29326,95397,5506
93711,29228,36731,3248
95678,29022,41192,3792
94558,28984,66830,188
96007,28628,22841,176
91730,28569,66925,4624
95336,28524,42675,1114
95969,28369,27549,467
92530,28235,50216,932
90027,27997,45151,5464
92392,27846,54858,1470
92646,27824,55224,6863
93436,27772,54017,247
94115,27704,33021,29596
93710,27619,30202,4308
95422,27575,15585,442
93309,27474,58409,5487
92284,27232,25095,228
94565,27208,84641,2803
95204,27058,27786,5448
96002,27024,33298,1101
92626,26810,49341,5128
93611,26705,45614,4075
94611,26636,36565,3462
93105,26540,24815,256
93727,26539,71820,2209
95242,26424,25393,264
92123,26323,26823,3285
93446,26294,43714,105
93306,26196,64587,733
93906,26163,59461,4548
96150,26065,29792,241
92543,26049,33555,1899
92647,25978,57245,7387
95608,25951,59418,4556
92804,25888,85914,12265
95816,25779,15579,7611
92201,25723,61827,2729
95624,25614,61989,1409
95405,25580,21399,3907
92020,25474,57767,5188
94598,25347,25818,1693
92128,25282,47490,4253
95301,25263,37073,595
95822,25238,42347,5014
92591,25115,38272,2324
94546,24939,42209,4479
92373,24917,33423,821
92879,24900,46745,4653
95531,24872,24528,126
93420,24853,28413,152
95356,24849,30918,1446
92243,24733,48030,436
92801,24619,62068,9872
90211,24506,8434,12042
95928,23966,36511,265
92037,23906,46781,3577
94501,23882,60212,7593
90404,23863,21360,10723
94587,23801,69516,3525
95691,23722,34737,837
94513,23703,54605,722
92056,23699,51835,4176
91016,23633,40598,4784
95205,23537,38069,4188
93940,23494,31615,1539
93312,23488,56741,3729
92110,23408,25341,5222
95307,23395,42753,1276
92111,23356,45096,5331
90250,23320,93193,13920
96130,23264,23150,48
