Zip Code,2006-2012 Transactions,Population,Population Per SM,2010 Transactions
95350,67935,51046,5749,10445
90242,61370,43497,9559,7464
95355,54514,58311,6145,8315
93003,51060,50474,2453,7408
95630,50943,72180,2617,7697
92021,49944,65068,2181,7957
92307,47821,37630,222,7903
93065,46860,72508,2291,6677
95370,45992,26803,260,6719
93720,45902,45191,4538,6353
95926,45547,37725,4931,7077
93277,44715,50607,1266,6684
92708,44710,56004,6181,6343
96001,44692,33865,385,6659
95823,44617,73985,6268,7043
94538,43443,61148,3715,6803
95825,43027,31084,6576,6057
95991,42627,40593,997,6906
93454,42540,36448,85,6534
95603,42377,27844,713,6722
93534,41907,39341,2215,5883
91786,41376,51165,5715,6247
92262,40922,26179,714,6518
93308,39345,52447,166,6138
95661,38719,29791,3309,5679
95758,38646,60435,4711,5824
95501,38354,23976,3403,5232
95667,38340,36726,212,6005
93257,38195,75004,169,6262
91355,37772,32605,2107,6184
92345,37695,78715,960,6144
91505,37203,30778,6106,5691
92395,36780,42400,2479,5901
95351,36496,46458,5238,5654
92103,36240,31066,8245,5686
95670,36024,52973,4220,5545
95210,35738,39009,5892,5215
94114,35625,31124,21837,5105
95207,35278,47965,6610,5371
93901,35190,26863,1839,5563
92024,35090,49121,2911,5402
95966,34903,30643,166,5010
94550,34469,46896,202,5548
92677,34468,63297,3791,5215
93551,34002,50798,695,5020
94080,33969,63975,6224,5023
93230,33864,65264,249,5049
93301,33813,12248,2929,5572
95821,33812,33550,4691,5488
96003,33700,44461,187,4789
93274,33688,69721,326,5052
92083,33297,36975,6637,4756
95380,33178,41201,549,4796
95482,33101,31808,102,4869
92506,32889,44001,2716,4904
93726,32721,40705,6344,5094
93612,32610,35351,5344,4869
90505,32566,36678,6330,4571
95340,32131,33931,854,4235
95687,31984,65096,1496,4630
92404,31930,58271,2040,5013
92648,31746,45317,5645,4764
93030,31693,59372,4282,4868
92553,31517,73722,7277,5079
91360,31435,42402,2919,4471
92025,31174,49978,2268,4723
92683,31099,89747,8975,4534
94583,31001,34859,2331,4726
90806,30811,42399,12327,4474
95376,30744,49859,6530,4985
90048,30712,21397,11350,4482
90631,30682,67619,4863,4329
91910,30656,75802,6196,4560
95621,30583,39819,5863,4646
95993,30564,36067,422,4657
94533,30548,69277,3207,4487
94928,30518,43170,5604,4345
95901,30462,31314,159,4323
92660,30400,34797,3566,4259
96080,30365,28764,47,4658
92562,30049,62079,568,4711
94509,29976,62439,3800,4363
92835,29845,24010,3985,5100
92691,29725,47582,5404,4560
91942,29698,38069,6524,4593
91710,29650,80358,3736,4557
93536,29573,70918,292,4600
92071,29510,53422,3065,4830
92705,29472,44706,3868,3922
95945,29440,25199,392,4749
92335,29326,95397,5506,4334
93711,29228,36731,3248,4257
95678,29022,41192,3792,4659
94558,28984,66830,188,4180
96007,28628,22841,176,4932
91730,28569,66925,4624,4325
95336,28524,42675,1114,4791
95969,28369,27549,467,4075
92530,28235,50216,932,4721
90027,27997,45151,5464,4160
92392,27846,54858,1470,3546
92646,27824,55224,6863,4022
93436,27772,54017,247,4430
94115,27704,33021,29596,3901
93710,27619,30202,4308,4286
95422,27575,15585,442,4456
93309,27474,58409,5487,3930
92284,27232,25095,228,4013
94565,27208,84641,2803,4229
95204,27058,27786,5448,4679
96002,27024,33298,1101,3902
92626,26810,49341,5128,3940
93611,26705,45614,4075,4000
94611,26636,36565,3462,4074
93105,26540,24815,256,4527
93727,26539,71820,2209,3970
95242,26424,25393,264,3959
92123,26323,26823,3285,4265
93446,26294,43714,105,4288
93306,26196,64587,733,3907
93906,26163,59461,4548,4000
96150,26065,29792,241,4212
92543,26049,33555,1899,4099
92647,25978,57245,7387,3655
95608,25951,59418,4556,3220
92804,25888,85914,12265,3599
95816,25779,15579,7611,3669
92201,25723,61827,2729,4069
95624,25614,61989,1409,4162
95405,25580,21399,3907,4117
92020,25474,57767,5188,3701
94598,25347,25818,1693,4782
92128,25282,47490,4253,3691
95301,25263,37073,595,4277
95822,25238,42347,5014,3787
92591,25115,38272,2324,3687
94546,24939,42209,4479,3797
92373,24917,33423,821,3561
92879,24900,46745,4653,3557
95531,24872,24528,126,3331
93420,24853,28413,152,3625
95356,24849,30918,1446,3564
92243,24733,48030,436,3648
92801,24619,62068,9872,3129
90211,24506,8434,12042,3564
95928,23966,36511,265,3590
92037,23906,46781,3577,3432
94501,23882,60212,7593,3449
90404,23863,21360,10723,3548
94587,23801,69516,3525,3613
95691,23722,34737,837,3926
94513,23703,54605,722,3812
92056,23699,51835,4176,3584
91016,23633,40598,4784,3199
95205,23537,38069,4188,3351
93940,23494,31615,1539,3642
93312,23488,56741,3729,3975
92110,23408,25341,5222,3324
95307,23395,42753,1276,3386
92111,23356,45096,5331,3828
90250,23320,93193,13920,3339
96130,23264,23150,48,3455
95642,23156,7164,108,3423
92260,23135,31753,1118,3649
93010,23106,42901,1938,3676
94531,23013,40290,3678,3624
93555,22911,32560,399,3803
95051,22905,54327,8159,3185
93637,22904,37743,140,3695
94609,22870,20596,12057,3575
90277,22866,35293,9850,3772
91307,22847,24474,3042,3434
93635,22823,38776,150,3323
93722,22806,76448,3903,3757
94596,22787,20037,3359,3498
95062,22513,36079,7148,3438
92376,22419,81516,6031,3550
90706,22413,76615,12543,2947
90630,22370,47993,7835,3079
92653,22339,29291,4374,3367
91911,22296,82999,7087,3181
90807,22222,31481,5391,3244
95020,22192,57349,368,3529
92882,22124,67917,2638,3215
95124,22099,47082,7167,3503
94040,22028,32996,8945,3144
95403,21996,45164,2052,3280
95361,21905,31610,136,3409
91706,21856,76571,5699,3165
94553,21812,47065,962,3339
95240,21804,47172,570,3298
94110,21771,69333,29816,3243
92253,21745,37262,1066,3080
92069,21727,46369,2818,3403
92324,21723,56505,1915,3409
90732,21706,21115,6143,3320
90731,21698,59662,6492,3531
92311,21682,31894,128,3178
91335,21661,74363,11328,3275
90802,21614,39347,6069,3172
91356,21524,29458,4016,3123
94087,21496,54293,8248,2982
95695,21270,37946,267,3010
94063,21228,30949,4539,3102
92630,21118,59182,6214,2719
93313,21116,43553,437,3466
90650,21095,105549,10761,2815
91344,21036,51747,3153,3098
95453,21003,11256,134,3424
93552,20960,38158,787,3286
92780,20871,57741,8258,2852
92840,20839,54083,10397,2906
90620,20823,45113,7058,3241
92870,20793,52033,7661,3125
91325,20713,32417,6724,3044
95008,20604,45260,7086,2923
90712,20568,31499,7349,2900
96097,20540,10031,53,3060
92120,20469,26317,3954,2825
92503,20462,84519,2830,3304
92054,20459,40375,3381,2982
94588,20446,30842,945,2996
94015,20379,60927,10576,2941
92592,20156,72492,746,3258
94102,20132,31176,46472,2996
91405,20104,51145,15457,2884
